item,probability,frequency
rodilla,0.00262081138181,3.90858840301e-05
toalla,0.00262081138181,2.12572351743e-05
correr,0.00262081138181,0.000820803564633
telefon,0.000188127766501,0.000188572247514
besitos,0.00262081138181,0.000118629086618
padrino,0.00262081138181,4.11430358212e-06
leche,0.00262081138181,0.000416230379058
cabra,0.00262081138181,6.24002709955e-05
ver,0.00774101782235,0.00774311934155
suave,0.00262081138181,2.1942952438e-05
pelo,0.00262081138181,0.000457373414879
igual,0.000420534323451,0.000421030399903
calient,0.000129169535679,0.000129600562837
decir,8.11788166016e-06,0.000768003335329
hermano,0.00262081138181,0.000579431087815
te,0.0118002597795,0.0118032512598
vaso,0.00262081138181,0.00247886790823
piernas,0.00262081138181,0.000153600667066
agua,0.00262081138181,0.000957261300106
vestido,0.00262081138181,0.00018034364035
tutu,4.84998765274e-06,8.22860716424e-06
mirar,0.00262081138181,0.00932575478614
dia,0.000792111370598,0.000792689156821
querer,0.00262081138181,0.000832460758115
hoy,0.000752348501612,0.000752917555528
oso,0.000339637546366,0.000340115762788
esos,0.000330039627687,0.000330515721097
boca,8.92766709886e-07,0.000532802313884
vela,0.00262081138181,0.000172800750449
basura,0.00262081138181,6.30859882591e-05
cachete,0.00262081138181,2.05715179106e-06
nariz,0.000295761356593,0.000296229857913
ellas,4.62189078278e-05,4.66287739307e-05
nana,0.00262081138181,1.50857798011e-05
papa,8.92766709886e-07,0.0019865229129
pajaro,0.00262081138181,0.00026605829831
ayudar,0.00262081138181,0.000367544453336
empujar,0.00262081138181,3.63430149754e-05
playa,0.00262081138181,0.000218058089852
uvas,0.000170988708613,0.000171429315922
columpi,9.21495926401e-05,9.25718305977e-05
raton,0.000184699953209,0.000185143661195
pintar,0.00262081138181,0.00129600562837
cuchara,0.00262081138181,0.000183772226668
les,0.000395853945416,0.000396344578411
jamon,0.00010243286184,0.000102857589553
pato,0.00262081138181,0.000804346350304
tempran,6.3360467158e-06,3.42858631843e-06
medicin,4.00495068412e-05,4.04573185575e-05
tu,0.00794463120858,0.00794677736886
pollito,0.00262081138181,0.000221486676171
feo,0.000197040084545,0.000197486571942
trabaja,0.00262081138181,0.000390858840301
ellos,0.000216921424866,0.000217372372589
pinguin,1.41490114501e-06,6.85717263686e-07
chichi,1.10653862044e-06,2.74286905475e-06
galleta,0.00262081138181,0.000117943369354
hola,0.00262081138181,0.000845489386125
me,0.00746267763787,0.00746471813249
arana,0.00262081138181,1.37143452737e-06
lavabo,0.00262081138181,3.42858631843e-06
malo,0.00262081138181,0.0014502920127
cabeza,0.00262081138181,0.000402516033784
sacar,0.00262081138181,0.000481373519108
nino,0.00262081138181,7.47431817418e-05
taza,0.00262081138181,9.25718305977e-05
tirar,8.11788166016e-06,0.000916118264285
cierre,0.00262081138181,0.000102857589553
azul,0.000701616567729,0.000702174478015
sueter,0.00262081138181,1.37143452737e-06
cielo,0.00262081138181,0.000102171872289
lluvia,0.00262081138181,1.98858006469e-05
aquel,6.81555698857e-05,3.42858631843e-05
botas,0.00262081138181,0.000169372164131
gato,0.00262081138181,0.000726174582244
maestra,0.00262081138181,2.81144078111e-05
cual,0.00120756485253,0.00120823381862
arbol,0.000351977729023,0.000352458673535
borrego,0.00262081138181,6.17145537318e-06
mas,0.0055506313981,0.00555225268407
plato,0.00262081138181,0.000286629816221
soda,0.00262081138181,4.8000208458e-06
mesa,0.00262081138181,0.000449830524978
regader,1.94878914845e-05,1.98858006469e-05
las,0.00486026547556,0.00486173539954
su,0.000917570086237,0.000918175416076
cuarto,0.00262081138181,0.000101486155026
si,0.0163524243851,0.0163564138907
manana,0.00262081138181,2.05715179106e-06
grande,0.00262081138181,0.00141189184593
romper,0.00262081138181,0.000528002293039
se,0.0130774710232,0.0130807425221
reloj,0.000128483977682,0.000128914845573
horno,0.00262081138181,1.64572143285e-05
papel,0.000151107434241,0.000151543515275
aventar,0.00262081138181,4.11430358212e-06
le,0.00489797165798,0.00489944984904
cobija,0.00262081138181,1.37143452737e-06
cerrar,0.00262081138181,0.000172115033185
rojo,0.00262081138181,0.000748117534682
lo,0.0100554918709,0.0100581008238
puerta,0.00262081138181,0.000273601188211
animal,0.000656369169989,0.000656917138612
yo,0.00755660031095,0.00755866139762
ya,0.00537375512387,0.00537533763004
nada,0.00262081138181,0.0016107498524
fiesta,0.00262081138181,0.000149486363484
sueno,0.00262081138181,0.000165257860548
miedo,0.00262081138181,0.00021942952438
dar,0.000475379620031,0.000475887780998
bano,0.00262081138181,6.85717263686e-06
mucho,0.00262081138181,0.0018185221833
shhh,4.46383354943e-07,1.37143452737e-06
escuela,0.00262081138181,8.02289198513e-05
hacerme,0.00262081138181,0.00758334721911
subir,0.00262081138181,0.000587659694979
doler,0.00262081138181,6.9943160896e-05
caminar,0.00262081138181,0.000108343327662
arroz,5.30739856421e-05,5.34859465675e-05
globo,0.00262081138181,0.00016182927423
en,0.00929314141381,0.00929558322653
pijama,0.00262081138181,3.77144495028e-05
!!!!!,0.00262081138181,0.0
todo,0.00262081138181,0.00313304217778
content,0.00012985509377,0.0001302862801
poco,0.00262081138181,0.000850289406971
perro,0.00262081138181,0.00071246023697
amarill,0.000696817601169,0.000697374457169
pum,0.000153164115794,0.000153600667066
abuela,0.00262081138181,0.000507430775128
bailar,0.00262081138181,0.000165257860548
