item,probability,frequency
onkel,0.000178211906573,0.000181012299052
katt,0.000129230947078,0.000132090056065
ost,0.000339898735721,0.000342455700909
telefon,0.000315398657727,0.000317994579415
gi,7.53858405939e-05,7.82755887792e-05
tv,0.00023210268539,0.000234826766338
seng,0.000168414608459,0.000171227850454
gakk gakk,0.0136248446719,4.8922242987e-06
glad,1.69609325792e-05,1.95688971948e-05
under,0.0136248446719,0.00048922242987
smile,0.0136248446719,1.95688971948e-05
ta,0.00263333651513,0.0026320166727
vask,0.000467303809077,0.000234826766338
kaste,0.0136248446719,0.000259287887831
gulrot,0.000212505155795,0.000215257869143
strand,7.5346217431e-06,9.7844485974e-06
liten,0.0136248446719,0.000631096934532
din,0.00179534016451,0.00179544631762
tre,0.000555509951758,0.000557713570052
eple,0.0136248446719,0.000176120074753
ekorn,0.000119437055674,0.000122305607467
oldemor,5.58317386026e-05,5.87066915844e-05
strømpebukse,0.0136248446719,2.93533457922e-05
hvem,0.00023210268539,0.000234826766338
gå,0.00164832349676,0.00164867958866
farmor,3.12603696532e-06,4.8922242987e-06
håndkle,0.0136248446719,9.7844485974e-06
hår,0.000570211101349,0.000572390242948
nei,0.0100871100409,0.010073089831
ned,0.00199136253287,0.000995567644785
melk,0.000589812678584,0.000591959140143
måne,0.0136248446719,6.35989158831e-05
tå,2.66057578206e-05,2.93533457922e-05
fugl,0.000148821463355,0.00015165895326
meg,0.000437902134517,0.000440300186883
tannbørste,0.0136248446719,8.80600373766e-05
søppel,7.53858405939e-05,7.82755887792e-05
mer,0.00201586533843,0.00201559641106
i dag,0.0136248446719,9.7844485974e-06
regntøy,3.12603696532e-06,4.8922242987e-06
dytte,0.0136248446719,0.000176120074753
pingvin,1.69609325792e-05,1.95688971948e-05
øre,6.56055494622e-05,6.84911401818e-05
bok,0.000918143690051,0.000919738168156
forsiktig,0.0136248446719,0.000117413383169
smokk,0.000491805365187,0.000494114654169
bolle,0.0136248446719,0.000269072336428
hennes,0.0136248446719,0.000146766728961
vil,0.00537275639834,0.00536677005567
redd,0.0002370021875,0.000239718990636
bra,0.000727024809392,0.000728941420506
middag,0.000447702667073,0.00045008463548
hvordan,8.02777365434e-05,8.31678130779e-05
frekk,2.66057578206e-05,2.93533457922e-05
jente,0.0136248446719,0.000459869084078
saks,1.21991927499e-05,1.46766728961e-05
medisin,1.21991927499e-05,1.46766728961e-05
glass,0.000393800113298,0.000396270168195
få,0.00220208671708,0.00220150093441
baby,0.000290899040522,0.000293533457922
snø,0.000276199541054,0.000278856785026
fly,0.000227203228164,0.000229934542039
der,0.0116111892186,0.0115945715879
det,0.0118121128433,0.0117951527842
den,0.0157962814026,0.015772531139
skilpadde,0.0136248446719,0.000107628934571
klokke,0.0136248446719,0.000327779028013
kost,4.11917862912e-05,4.40300186883e-05
eske,0.0136248446719,2.93533457922e-05
kjøre,0.0136248446719,0.001506805084
sjiraff,0.000217404460104,0.000220150093441
rydde,0.0136248446719,0.000146766728961
pizza,0.0136248446719,1.95688971948e-05
lam,5.0948286477e-05,5.38144672857e-05
mat,0.000878939690203,0.000440300186883
stor,0.00237360648195,0.00237272878487
ovn,4.11917862912e-05,4.40300186883e-05
morfar,0.0136248446719,3.42455700909e-05
si,0.00244711497052,0.00244611214935
egg,0.000344798798153,0.000347347925208
se,0.00105045752524,0.00105182822422
vindu,0.000188009591362,0.000190796747649
hånd,3.14579692524e-05,3.42455700909e-05
varm,0.000393800113298,0.000396270168195
legge,0.0136248446719,0.000665342504623
alle,0.0136248446719,0.00143342171952
du,0.0398973169777,0.03983249024
bææ,1.69609325792e-05,1.95688971948e-05
løve,0.0136248446719,0.000161443401857
blå,0.000413400929623,0.000415839065389
hvor,0.000266400007793,0.000269072336428
fin,0.00102595492965,0.00102736710273
morgen,0.0136248446719,9.7844485974e-06
